,car,count
0,,19781
1,80,4899
2,100,4797
3,SUV,3983
4,EV,2622
5,发现,2281
6,总裁,2132
7,ES,1704
8,汉,1337
9,元素,842
10,X5,818
11,EC,799
12,CT,752
13,CC,710
14,S8,692
15,EX,686
16,L3,676
17,主席,658
18,Model3,587
19,GT,543
20,ES8,519
21,世纪,519
22,唐,500
23,智行,479
24,X3,466
25,IS,453
26,宋,452
27,GS,434
28,A级,433
29,G3,427
30,S6,415
31,LC,404
32,A0,402
33,S5,385
34,SC,361
35,205,357
36,S3,353
37,帝豪,352
38,R1,351
39,EX5,344
40,秦,341
41,ET,340
42,ModelS,339
43,耀,330
44,S7,325
45,EU,320
46,X7,319
47,无限,312
48,HS,308
49,A6,306
50,RC,297
51,C2,289
52,L5,284
53,H6,277
54,T5,264
55,V4,263
56,S2,263
57,S1,262
58,RX,256
59,A4,255
60,B级,255
61,E1,254
62,T3,253
63,V3,252
64,V7,249
65,A2,247
66,ES6,247
67,S4,247
68,A1,242
69,优胜,241
70,M2,237
71,C3,235
72,LS,235
73,卡罗拉,231
74,5系,229
75,Me,229
76,Ka,227
77,C级,227
78,ModelX,222
79,T1,220
80,3系,215
81,F7,214
82,E3,210
83,A8,209
84,高尔,208
85,高尔夫,205
86,威马EX5,204
87,A3,203
88,M6,201
89,e-tron,201
90,X1,197
91,Q2,195
92,FF,194
93,Apollo,186
94,朗逸,185
95,e2,185
96,轩逸,184
97,Pilot,183
98,瑞虎,181
99,LX,179
100,TT,178
101,Coupe,178
102,帕萨特,176
103,CS75,175
104,M1,174
105,T2,173
106,雷凌,167
107,EV5,167
108,EU5,165
109,博越,162
110,XE,161
111,途观,161
112,风云,161
113,M8,160
114,风光,160
115,逸动,160
116,F0,156
117,凯美瑞,156
118,TL,154
119,E20,151
120,tC,151
121,炮,150
122,EQC,150
123,雅阁,145
124,X6,144
125,UX,144
126,e3,144
127,e5,144
128,帝豪GS,143
129,S9,143
130,Q3,142
131,A7,141
132,捷达,141
133,8S,139
134,比亚迪元,139
135,观致,139
136,M5,139
137,F5,138
138,H5,138
139,i3,137
140,远景,137
141,M3,136
142,X2,136
143,GLC,135
144,秦Pro,135
145,TX,134
146,Q7,134
147,嘉际,134
148,E5,133
149,T7,133
150,E级,132
151,GX,130
152,思域,129
153,宝来,127
154,夏利,127
155,X70,127
156,欧拉R1,127
157,荣威RX5,126
158,Q4,125
159,速腾,125
