,car,count
0,,19781
1,汉,1337
2,CC,710
3,Model3,587
4,唐,500
5,智行,479
6,宋,452
7,帝豪,352
8,秦,341
9,ModelS,339
10,耀,330
11,蔚来ES8,330
12,无限,312
13,小鹏G3,271
14,优胜,241
15,卡罗拉,231
16,ModelX,222
17,哈弗H6,216
18,高尔夫,205
19,威马EX5,204
20,Apollo,186
21,朗逸,185
22,轩逸,184
23,Pilot,183
24,瑞虎,181
25,帕萨特,176
26,雷凌,167
27,博越,162
28,风云,161
29,途观,161
30,风光,160
31,逸动,160
32,凯美瑞,156
33,哈弗F7,153
34,炮,150
35,雅阁,145
36,帝豪GS,143
37,捷达,141
38,观致,139
39,比亚迪元,139
40,远景,137
41,秦Pro,135
42,嘉际,134
43,奥迪A6,131
44,思域,129
45,宝来,127
46,夏利,127
47,欧拉R1,127
48,宝马5系,127
49,荣威RX5,126
50,速腾,125
51,博瑞,123
52,几何A,120
53,迈腾,119
54,福克斯,118
55,奥迪e-tron,117
56,XL,117
57,缤越,115
58,宝马3系,114
59,领克01,114
60,Vision,111
61,Cross,110
62,揽胜,109
63,哪吒N01,109
64,宋MAX,108
65,奥迪A4,105
66,领克02,104
67,iQ,103
68,领克03,103
69,C-HR,100
70,蔚来ES6,98
71,风景,98
72,长安CS75,98
73,雅特,98
74,途观L,97
75,阳光,94
76,VV7,93
77,江淮iEV,91
78,北汽新能源EU,91
79,荣威Ei5,91
80,帝豪GL,90
81,知豆,90
82,奇骏,90
83,LITE,89
84,奥迪A6L,89
85,Taycan,88
86,ModelY,88
87,理想ONE,87
88,欧拉iQ,87
89,奥德赛,86
90,宝马X5,85
91,菲斯塔,85
92,奥迪A8,85
93,北汽新能源EX,84
94,奔驰EQC,84
95,索纳塔,83
96,Panamera,83
97,飞驰,82
98,Hybrid,82
99,汉兰达,81
100,腾势,81
101,VV6,80
102,五菱宏光,80
103,FCV,79
104,魁,77
105,天籁,77
106,星越,76
107,亚洲龙,76
108,宝马X3,76
109,传祺GS4,75
110,风尚,74
111,逍客,74
112,探岳,74
113,零跑S01,74
114,Wind,73
115,缤瑞,72
116,领动,72
117,王子,69
118,缤智,69
119,奥迪A4L,69
120,豪情,68
121,P8,68
122,宝骏510,67
123,途昂,67
124,奔驰GLC,67
125,帝豪GSe,67
126,天际ME7,66
127,宝骏E100,66
128,SEV,66
129,瑞风,65
130,宝马i3,65
131,爱驰U5,63
132,奔驰C级,63
133,精灵,63
134,瑞虎3,63
135,宋Pro,62
136,领界,62
137,普锐斯,62
138,奥迪Q2,61
139,宝马X1,61
140,VV5,60
141,奥迪Q3,60
142,比亚迪e5,60
143,哈弗M6,59
144,LQ,59
145,英朗,59
146,别克GL8,59
147,G4,59
148,荣威i5,58
149,名爵6,57
150,本田CR-V,57
151,飞度,57
152,Mira,57
153,奇瑞eQ,57
154,胜达,57
155,宝骏730,56
156,桑塔纳,56
157,卡罗拉双擎E+,55
158,昂科威,55
159,Polo,55
160,凌派,55
161,北汽新能源EU5,55
162,Ram,54
163,Innova,54
164,Argo,54
165,奔驰E级,54
166,奔驰A级,54
167,奥迪Q7,54
168,锐界,53
169,奥迪Q2L,53
170,揽胜极光,53
171,途胜,52
172,北汽新能源EC,52
173,蒙迪欧,51
174,J50,51
175,Cayenne,51
176,捷途X70,51
177,GTE,50
178,凯迪拉克CT6,50
179,Mirai,50
180,Mustang,50
181,嘉年华,49
182,雷凌双擎E+,49
183,奔驰S级,49
184,翼虎,49
185,宝马7系,49
186,红杉,49
187,长安CS85COUPE,49
188,奥迪A3,48
189,捷豹I-PACE,47
190,途锐,47
191,长安CS55,47
192,沃尔沃XC60,46
193,前途K50,46
194,瑞虎3x,46
195,标致508,45
196,奔奔,45
197,马自达3,45
198,Ranger,45
199,奥迪Q5L,45
200,雷克萨斯ES,45
201,T-Cross,44
202,Polestar2,44
203,北汽新能源EX3,44
204,哈弗F5,44
205,宝马1系,43
206,征途,43
207,长安CS35,43
208,哈弗F7x,43
209,迈克,43
210,特锐,42
211,Bolt,42
212,甲壳虫,42
213,Macan,41
214,途岳,41
215,牧马人,40
216,迈锐宝,40
217,轩逸·纯电,40
218,探险者,40
219,传祺GM6,40
220,奔驰GLE,40
221,荣威i6,39
222,红旗H5,39
223,埃尔法,39
224,小鹏P7,39
225,Business,39
226,江淮iEV6E,38
227,柯米克,38
228,宝马X7,38
229,普拉多,38
230,北汽新能源EX5,38
231,沃尔沃XC40,37
232,哈弗H2,37
233,迈巴赫,37
234,皇冠,37
235,荣威MARVELX,37
236,奔奔EV,36
237,昂科拉,36
238,Titan,36
239,F50,36
240,君威,36
